date,channel_label,video_slug,title,content_type,views,source
2026-02-25,Squidmar_Miniatures,squidmar_65k_printer,Comparing a $65000 3D Printer to a $350 home 3D printer,Hobby/Entertainment,1752376,api
2025-02-23,Squidmar_Miniatures,squidmar_difficult_mode,Painting on Difficult Mode,Hobby/Entertainment,2100000,manual_seed
2026-02-23,Squidmar_Miniatures,squidmar_difficult_mode,Painting on Difficult Mode,Hobby/Entertainment,2200000,manual_seed
2026-02-25,Squidmar_Miniatures,squidmar_difficult_mode,I asked artist on Fiverr to paint my Warhammer – difficult mode,Hobby/Entertainment,2203667,api
2025-02-23,Squidmar_Miniatures,squidmar_fiverr,I Hired a Professional Miniature Painter on Fiverr,Hobby/Entertainment,2400000,manual_seed
2026-02-23,Squidmar_Miniatures,squidmar_fiverr,I Hired a Professional Miniature Painter on Fiverr,Hobby/Entertainment,2400000,manual_seed
2026-02-25,Squidmar_Miniatures,squidmar_fiverr,I Hired a Professional Miniature Painter on Fiverr,Hobby/Entertainment,2416048,api
2025-02-23,Squidmar_Miniatures,squidmar_henry_cavill,Henry Cavill Warhammer Army,Hobby/Entertainment,2300000,manual_seed
2026-02-23,Squidmar_Miniatures,squidmar_henry_cavill,Henry Cavill Warhammer Army,Hobby/Entertainment,2400000,manual_seed
2026-02-25,Squidmar_Miniatures,squidmar_henry_cavill,Henry Cavill Warhammer Army,Hobby/Entertainment,2418989,api
2025-02-23,Squidmar_Miniatures,squidmar_realistic_diorama,The Most Realistic Miniature Diorama,Hobby/Entertainment,1500000,manual_seed
2026-02-23,Squidmar_Miniatures,squidmar_realistic_diorama,The Most Realistic Miniature Diorama,Hobby/Entertainment,1600000,manual_seed
2026-02-25,Squidmar_Miniatures,squidmar_realistic_diorama,The Most Realistic Miniature Diorama,Hobby/Entertainment,1609465,api
2025-02-21,Warhammer_Official,wo_astartes_ii,Astartes Part II – Official Warhammer 40000 Film,Cinematic/Trailer,4400000,manual_seed
2026-02-24,Warhammer_Official,wo_astartes_ii,Astartes Part II – Official Warhammer 40000 Film,Cinematic/Trailer,7400000,manual_seed
2026-02-25,Warhammer_Official,wo_astartes_ii,Astartes Part II – Official Warhammer 40000 Film,Cinematic/Trailer,7441902,api
2025-02-21,Warhammer_Official,wo_never_silent_night,Never a Silent Night – Warhammer Animation,Cinematic/Trailer,638000,manual_seed
2026-02-24,Warhammer_Official,wo_never_silent_night,Never a Silent Night – Warhammer Animation,Cinematic/Trailer,896000,manual_seed
2026-02-25,Warhammer_Official,wo_never_silent_night,Never a Silent Night – Warhammer Animation,Cinematic/Trailer,896807,api
2025-02-21,Warhammer_Official,wo_revel_in_excess,Revel in Excess – Slaanesh Animation,Cinematic/Trailer,398000,manual_seed
2026-02-24,Warhammer_Official,wo_revel_in_excess,Revel in Excess – Slaanesh Animation,Cinematic/Trailer,412000,manual_seed
2026-02-25,Warhammer_Official,wo_revel_in_excess,Revel in Excess This Christmas – Warhammer 40000,Cinematic/Trailer,412780,api
2025-02-21,Warhammer_Official,wo_secret_level_extract,Secret Level – Warhammer Extract,Cinematic/Trailer,117000,manual_seed
2026-02-24,Warhammer_Official,wo_secret_level_extract,Secret Level – Warhammer Extract,Cinematic/Trailer,123000,manual_seed
2026-02-25,Warhammer_Official,wo_secret_level_extract,Secret Level – Warhammer Extract,Cinematic/Trailer,123541,api
2025-01-30,WesHammer,wes_40k_timeline,The Complete Warhammer 40000 Timeline,Lore Explainer,4500000,manual_seed
2026-02-23,WesHammer,wes_40k_timeline,The Complete Warhammer 40000 Timeline,Lore Explainer,6500000,manual_seed
2026-02-25,WesHammer,wes_40k_timeline,The Complete Warhammer 40000 Timeline,Lore Explainer,6568723,api
2025-01-30,WesHammer,wes_admech_deep_dive,Adeptus Mechanicus Deep Dive,Deep Dive,1700000,manual_seed
2026-02-23,WesHammer,wes_admech_deep_dive,Adeptus Mechanicus Deep Dive,Deep Dive,2200000,manual_seed
2026-02-25,WesHammer,wes_admech_deep_dive,Adeptus Mechanicus Deep Dive,Deep Dive,2248683,api
2025-01-30,WesHammer,wes_necrons_deep_dive,Necrons Deep Dive,Deep Dive,1700000,manual_seed
2026-02-23,WesHammer,wes_necrons_deep_dive,Necrons Deep Dive,Deep Dive,2100000,manual_seed
2026-02-25,WesHammer,wes_necrons_deep_dive,Necrons Deep Dive,Deep Dive,2178626,api
2025-01-30,WesHammer,wes_top10_characters,Top 10 Most Powerful Characters in 40K,Lore Explainer,1700000,manual_seed
2026-02-23,WesHammer,wes_top10_characters,Top 10 Most Powerful Characters in 40K,Lore Explainer,2100000,manual_seed
2026-02-25,WesHammer,wes_top10_characters,Top 10 Most Powerful Characters in 40K,Lore Explainer,2198315,api
